,Date,timestamp,Close,target
453,30-3-2021 23:58:0,1617148680.0,1.213361822,1
454,31-3-2021 23:58:0,1617235080.0,1.192008613,0
455,1-4-2021 23:58:0,1617321480.0,1.182537997,0
456,2-4-2021 23:58:0,1617407880.0,1.189779085,1
457,3-4-2021 23:58:0,1617494280.0,1.162785539,0
458,4-4-2021 23:58:0,1617580680.0,1.182250999,1
459,5-4-2021 23:58:0,1617667080.0,1.21435495,1
460,6-4-2021 23:58:0,1617753480.0,1.254145563,1
461,7-4-2021 23:58:0,1617839880.0,1.172853532,0
462,8-4-2021 23:58:0,1617926280.0,1.219042552,1
463,9-4-2021 23:58:0,1618012680.0,1.201988446,0
464,10-4-2021 23:58:0,1618099080.0,1.218106902,1
465,11-4-2021 23:58:0,1618185480.0,1.263312009,1
466,12-4-2021 23:58:0,1618271880.0,1.317303805,1
467,13-4-2021 23:58:0,1618358280.0,1.414776964,1
468,14-4-2021 23:58:0,1618444680.0,1.455699131,1
469,15-4-2021 23:58:0,1618531080.0,1.480688302,1
470,16-4-2021 23:58:0,1618617480.0,1.409779257,0
471,17-4-2021 23:58:0,1618703880.0,1.370243447,0
472,18-4-2021 23:58:0,1618790280.0,1.276884659,0
473,19-4-2021 23:58:0,1618876680.0,1.195454167,0
474,20-4-2021 23:58:0,1618963080.0,1.264629741,1
475,21-4-2021 23:58:0,1619049480.0,1.203901369,0
476,22-4-2021 23:58:0,1619135880.0,1.1473258,0
477,23-4-2021 23:58:0,1619222280.0,1.153641491,1
478,24-4-2021 23:58:0,1619308680.0,1.104814637,0
479,25-4-2021 23:58:0,1619395080.0,1.08986048,0
480,26-4-2021 23:58:0,1619481480.0,1.23523864,1
481,27-4-2021 23:58:0,1619567880.0,1.31007173,1
482,28-4-2021 23:58:0,1619654280.0,1.334812507,1
483,29-4-2021 23:58:0,1619740680.0,1.307947784,0
484,30-4-2021 23:58:0,1619827080.0,1.349472694,1
485,1-5-2021 23:58:0,1619913480.0,1.353825114,1
486,2-5-2021 23:58:0,1619999880.0,1.327596424,0
487,3-5-2021 23:58:0,1620086280.0,1.359719473,1
488,4-5-2021 23:58:0,1620172680.0,1.270684626,0
489,5-5-2021 23:58:0,1620259080.0,1.478166573,1
490,6-5-2021 23:58:0,1620345480.0,1.654583883,1
491,7-5-2021 23:58:0,1620431880.0,1.651709196,0
492,8-5-2021 23:58:0,1620518280.0,1.621702289,0
493,9-5-2021 23:58:0,1620604680.0,1.771904012,1
494,10-5-2021 23:58:0,1620691080.0,1.645148461,0
495,11-5-2021 23:58:0,1620777480.0,1.765087052,1
496,12-5-2021 23:58:0,1620863880.0,1.5551689,0
497,13-5-2021 23:58:0,1620950280.0,1.933972815,1
498,14-5-2021 23:58:0,1621036680.0,2.006370609,1
499,15-5-2021 23:58:0,1621123080.0,2.174779105,1
500,16-5-2021 23:58:0,1621209480.0,2.285092195,1
501,17-5-2021 23:58:0,1621295880.0,2.031149641,0
502,18-5-2021 23:58:0,1621382280.0,2.004947484,0
503,19-5-2021 23:58:0,1621468680.0,1.477266158,0
504,20-5-2021 23:58:0,1621555080.0,1.802500845,1
505,21-5-2021 23:58:0,1621641480.0,1.546728835,0
506,22-5-2021 23:58:0,1621727880.0,1.463567853,0
507,23-5-2021 23:58:0,1621814280.0,1.322759281,0
508,24-5-2021 23:58:0,1621900680.0,1.547758483,1
509,25-5-2021 23:58:0,1621987080.0,1.552752992,1
510,26-5-2021 23:58:0,1622073480.0,1.772649459,1
511,27-5-2021 23:58:0,1622159880.0,1.644694047,0
512,28-5-2021 23:58:0,1622246280.0,1.511631662,0
513,29-5-2021 23:58:0,1622332680.0,1.402885048,0
514,30-5-2021 23:58:0,1622419080.0,1.573209891,1
515,31-5-2021 23:58:0,1622505480.0,1.738168463,1
516,1-6-2021 23:58:0,1622591880.0,1.735764301,0
517,2-6-2021 23:58:0,1622678280.0,1.753498307,1
518,3-6-2021 23:58:0,1622764680.0,1.840577622,1
519,4-6-2021 23:58:0,1622851080.0,1.711490818,0
520,5-6-2021 23:58:0,1622937480.0,1.657853743,0
521,6-6-2021 23:58:0,1623023880.0,1.675012979,1
522,7-6-2021 23:58:0,1623110280.0,1.565739345,0
523,8-6-2021 23:58:0,1623196680.0,1.58099262,1
524,9-6-2021 23:58:0,1623283080.0,1.625570638,1
525,10-6-2021 23:58:0,1623369480.0,1.530314706,0
526,11-6-2021 23:58:0,1623455880.0,1.434514699,0
527,12-6-2021 23:58:0,1623542280.0,1.474282572,1
528,13-6-2021 23:58:0,1623628680.0,1.558384667,1
529,14-6-2021 23:58:0,1623715080.0,1.574334499,1
530,15-6-2021 23:58:0,1623801480.0,1.5559272,0
531,16-6-2021 23:58:0,1623887880.0,1.484344261,0
532,17-6-2021 23:58:0,1623974280.0,1.482249637,0
533,18-6-2021 23:58:0,1624060680.0,1.41329987,0
534,19-6-2021 23:58:0,1624147080.0,1.386612573,0
535,20-6-2021 23:58:0,1624233480.0,1.425407144,1
536,21-6-2021 23:58:0,1624319880.0,1.177083675,0
537,22-6-2021 23:58:0,1624406280.0,1.149566007,0
538,23-6-2021 23:58:0,1624492680.0,1.249254494,1
539,24-6-2021 23:58:0,1624579080.0,1.357134773,1
540,25-6-2021 23:58:0,1624665480.0,1.25655687,0
541,26-6-2021 23:58:0,1624751880.0,1.250547097,0
542,27-6-2021 23:58:0,1624838280.0,1.336264976,1
543,28-6-2021 23:58:0,1624924680.0,1.325492981,0
544,29-6-2021 23:58:0,1625011080.0,1.369499142,1
545,30-6-2021 23:58:0,1625097480.0,1.381720705,1
546,1-7-2021 23:58:0,1625183880.0,1.33410769,0
547,2-7-2021 23:58:0,1625270280.0,1.395128566,1
548,3-7-2021 23:58:0,1625356680.0,1.40481937,1
549,4-7-2021 23:58:0,1625443080.0,1.459088454,1
550,5-7-2021 23:58:0,1625529480.0,1.40411587,0
551,6-7-2021 23:58:0,1625615880.0,1.417721901,1
552,7-7-2021 23:58:0,1625702280.0,1.402841186,0
553,8-7-2021 23:58:0,1625788680.0,1.33046198,0
554,9-7-2021 23:58:0,1625875080.0,1.349680329,1
555,10-7-2021 23:58:0,1625961480.0,1.333846454,0
556,11-7-2021 23:58:0,1626047880.0,1.34704829,1
557,12-7-2021 23:58:0,1626134280.0,1.314063874,0
558,13-7-2021 23:58:0,1626220680.0,1.265571991,0
559,14-7-2021 23:58:0,1626307080.0,1.263326696,0
560,15-7-2021 23:58:0,1626393480.0,1.224955083,0
561,16-7-2021 23:58:0,1626479880.0,1.172254249,0
562,17-7-2021 23:58:0,1626566280.0,1.172431529,1
563,18-7-2021 23:58:0,1626652680.0,1.183791157,1
564,19-7-2021 23:58:0,1626739080.0,1.122728531,0
565,20-7-2021 23:58:0,1626825480.0,1.056033508,0
566,21-7-2021 23:58:0,1626911880.0,1.167704528,1
567,22-7-2021 23:58:0,1626998280.0,1.18406715,1
568,23-7-2021 23:58:0,1627084680.0,1.205508218,1
569,24-7-2021 23:58:0,1627171080.0,1.231540614,1
570,25-7-2021 23:58:0,1627257480.0,1.230380238,0
571,26-7-2021 23:58:0,1627343880.0,1.257198483,1
572,27-7-2021 23:58:0,1627430280.0,1.278779626,1
573,28-7-2021 23:58:0,1627516680.0,1.284573072,1
574,29-7-2021 23:58:0,1627603080.0,1.285085879,1
575,30-7-2021 23:58:0,1627689480.0,1.30974783,1
576,31-7-2021 23:58:0,1627775880.0,1.317780063,1
577,1-8-2021 23:58:0,1627862280.0,1.313759368,0
578,2-8-2021 23:58:0,1627948680.0,1.309444548,0
579,3-8-2021 23:58:0,1628035080.0,1.365100278,1
580,4-8-2021 23:58:0,1628121480.0,1.375501677,1
581,5-8-2021 23:58:0,1628207880.0,1.386567849,1
582,6-8-2021 23:58:0,1628294280.0,1.401885361,1
583,7-8-2021 23:58:0,1628380680.0,1.473064679,1
584,8-8-2021 23:58:0,1628467080.0,1.425702457,0
585,9-8-2021 23:58:0,1628553480.0,1.475843335,1
586,10-8-2021 23:58:0,1628639880.0,1.673327513,1
587,11-8-2021 23:58:0,1628726280.0,1.795967589,1
588,12-8-2021 23:58:0,1628812680.0,1.819759929,1
589,13-8-2021 23:58:0,1628899080.0,2.134784558,1
590,14-8-2021 23:58:0,1628985480.0,2.191112579,1
591,15-8-2021 23:58:0,1629071880.0,2.168509016,0
592,16-8-2021 23:58:0,1629158280.0,2.075038826,0
593,17-8-2021 23:58:0,1629244680.0,1.922187003,0
594,18-8-2021 23:58:0,1629331080.0,2.111215755,1
595,19-8-2021 23:58:0,1629417480.0,2.430668963,1
596,20-8-2021 23:58:0,1629503880.0,2.457352541,1
597,21-8-2021 23:58:0,1629590280.0,2.437106903,0
598,22-8-2021 23:58:0,1629676680.0,2.70489985,1
599,23-8-2021 23:58:0,1629763080.0,2.917436653,1
600,24-8-2021 23:58:0,1629849480.0,2.73155483,0
601,25-8-2021 23:58:0,1629935880.0,2.740932801,1
602,26-8-2021 23:58:0,1630022280.0,2.529189389,0
603,27-8-2021 23:58:0,1630108680.0,2.940857462,1
604,28-8-2021 23:58:0,1630195080.0,2.851852241,0
605,29-8-2021 23:58:0,1630281480.0,2.853397432,1
606,30-8-2021 23:58:0,1630367880.0,2.736089815,0
607,31-8-2021 23:58:0,1630454280.0,2.771303989,1
608,1-9-2021 23:58:0,1630540680.0,2.871161488,1
609,2-9-2021 23:58:0,1630627080.0,2.961405501,1
610,3-9-2021 23:58:0,1630713480.0,2.96409986,1
611,4-9-2021 23:58:0,1630799880.0,2.833211426,0
612,5-9-2021 23:58:0,1630886280.0,2.912371008,1
613,6-9-2021 23:58:0,1630972680.0,2.83434232,0
614,7-9-2021 23:58:0,1631059080.0,2.503610075,0
615,8-9-2021 23:58:0,1631145480.0,2.47465119,0
616,9-9-2021 23:58:0,1631231880.0,2.513861309,1
617,10-9-2021 23:58:0,1631318280.0,2.382035277,0
618,11-9-2021 23:58:0,1631404680.0,2.626419378,1
619,12-9-2021 23:58:0,1631491080.0,2.583912026,0
620,13-9-2021 23:58:0,1631577480.0,2.404232626,0
621,14-9-2021 23:58:0,1631663880.0,2.394897177,0
622,15-9-2021 23:58:0,1631750280.0,2.493787228,1
623,16-9-2021 23:58:0,1631836680.0,2.419203776,0
624,17-9-2021 23:58:0,1631923080.0,2.347343187,0
625,18-9-2021 23:58:0,1632009480.0,2.372000943,1
