,Date,timestamp,Close,target,Unnamed: 0,date,close,target,VEC.timestamp,VEC.COINJOURNA.text_COUNT_last1days:bitcoin,VEC.COINJOURNA.text_last1days:bitcoin
560,15-7-2021 23:58:0,1626393480.0,1.224955083,0,560.0,07-09-2021 17:00:00,46863.73,0.0,1631034000.0,6.0,"['#markets #etoro where to buy harmony as one token rises by 12%', '#markets #etoro where to buy maticpad: accelerator platform matpad rises by 200%', '#analysis #ethereum ethereum price analysis: eth bulls target breakout above 4k', '#markets #etoro where to buy polkabridge: 105% gains take pbr to the moon', '#markets #cardano cardano price plunges 10% as sell-off hits the crypto market', '#markets #etoro where to buy sportx: gaming token sx rises by 56%']"
561,16-7-2021 23:58:0,1626479880.0,1.172254249,0,561.0,07-09-2021 17:00:00,46863.73,0.0,1631034000.0,6.0,"['#markets #etoro where to buy harmony as one token rises by 12%', '#markets #etoro where to buy maticpad: accelerator platform matpad rises by 200%', '#analysis #ethereum ethereum price analysis: eth bulls target breakout above 4k', '#markets #etoro where to buy polkabridge: 105% gains take pbr to the moon', '#markets #cardano cardano price plunges 10% as sell-off hits the crypto market', '#markets #etoro where to buy sportx: gaming token sx rises by 56%']"
562,17-7-2021 23:58:0,1626566280.0,1.172431529,1,562.0,08-09-2021 17:00:00,46048.31,0.0,1631120400.0,7.0,"['business bitcoin bitso to provide core services for el salvadors chivo btc wallet', '#markets #etoro where to buy int as the token price rallies with 44% gains', '#markets #etoro where to buy lmch: banking platform latamcash joins bull rally', '#business #bitcoin visa looking to provide crypto services to banks in brazil', '#markets #etoro where to buy moons: dex data explorer platform moontools joins bull run', '#analysis #bitcoin bitcoin price analysis: btc crashes heavily, faces slide below 45k', '#markets #etoro where to buy pcl: savings and trading platform peculium rises by 112%']"
563,18-7-2021 23:58:0,1626652680.0,1.183791157,1,563.0,08-09-2021 17:00:00,46048.31,0.0,1631120400.0,7.0,"['business bitcoin bitso to provide core services for el salvadors chivo btc wallet', '#markets #etoro where to buy int as the token price rallies with 44% gains', '#markets #etoro where to buy lmch: banking platform latamcash joins bull rally', '#business #bitcoin visa looking to provide crypto services to banks in brazil', '#markets #etoro where to buy moons: dex data explorer platform moontools joins bull run', '#analysis #bitcoin bitcoin price analysis: btc crashes heavily, faces slide below 45k', '#markets #etoro where to buy pcl: savings and trading platform peculium rises by 112%']"
564,19-7-2021 23:58:0,1626739080.0,1.122728531,0,564.0,09-09-2021 17:00:00,46395.14,1.0,1631206800.0,7.0,"['#markets #etoro where to buy hegic: options trading platform hegic is up by 88%', '#policyandregulation #bitcoin ukraine is now a step closer to making cryptocurrencies legal', '#policyandregulation #bitcoin russian lawmakers want crypto mining recognised under entrepreneurship law', '#markets #etoro where to buy solfarm: solana yield aggregator tulip rallies by 72%', '#markets #etoro where to buy lifecrypto: life rallies by 273%', '#markets #etoro where to buy vabble: video streaming token vab rises by 94%', '#markets #bitcoin standard chartered analysts more bullish on ether than bitcoin']"
565,20-7-2021 23:58:0,1626825480.0,1.056033508,0,565.0,09-09-2021 17:00:00,46395.14,1.0,1631206800.0,7.0,"['#markets #etoro where to buy hegic: options trading platform hegic is up by 88%', '#policyandregulation #bitcoin ukraine is now a step closer to making cryptocurrencies legal', '#policyandregulation #bitcoin russian lawmakers want crypto mining recognised under entrepreneurship law', '#markets #etoro where to buy solfarm: solana yield aggregator tulip rallies by 72%', '#markets #etoro where to buy lifecrypto: life rallies by 273%', '#markets #etoro where to buy vabble: video streaming token vab rises by 94%', '#markets #bitcoin standard chartered analysts more bullish on ether than bitcoin']"
566,21-7-2021 23:58:0,1626911880.0,1.167704528,1,566.0,10-09-2021 17:00:00,44850.91,0.0,1631293200.0,7.0,"['business bitcoin blockstream taps australias macquarie for green bitcoin mining', '#business #bitcoin swiss exchange six gets licences for crypto trading platform', '#markets #etoro where to buy revain: review token rev is in an uptrend', '#markets #bitcoin weekly report: panama legislator wants the government to accept btc and eth as payment methods', '#markets #etoro where to buy xcad network: youtube rewards token xcad experiences price spike', '#markets #etoro where to buy shibance: woof extends gains with a 70% rise', '#markets #etoro where to buy polkadot: dot poised for another major spike']"
567,22-7-2021 23:58:0,1626998280.0,1.18406715,1,567.0,10-09-2021 17:00:00,44850.91,0.0,1631293200.0,7.0,"['business bitcoin blockstream taps australias macquarie for green bitcoin mining', '#business #bitcoin swiss exchange six gets licences for crypto trading platform', '#markets #etoro where to buy revain: review token rev is in an uptrend', '#markets #bitcoin weekly report: panama legislator wants the government to accept btc and eth as payment methods', '#markets #etoro where to buy xcad network: youtube rewards token xcad experiences price spike', '#markets #etoro where to buy shibance: woof extends gains with a 70% rise', '#markets #etoro where to buy polkadot: dot poised for another major spike']"
568,23-7-2021 23:58:0,1627084680.0,1.205508218,1,568.0,11-09-2021 17:00:00,45173.69,1.0,1631379600.0,0.0,[]
569,24-7-2021 23:58:0,1627171080.0,1.231540614,1,569.0,11-09-2021 17:00:00,45173.69,1.0,1631379600.0,0.0,[]
570,25-7-2021 23:58:0,1627257480.0,1.230380238,0,570.0,12-09-2021 17:00:00,46025.24,1.0,1631466000.0,0.0,[]
571,26-7-2021 23:58:0,1627343880.0,1.257198483,1,571.0,12-09-2021 17:00:00,46025.24,1.0,1631466000.0,0.0,[]
572,27-7-2021 23:58:0,1627430280.0,1.278779626,1,572.0,13-09-2021 17:00:00,44940.73,0.0,1631552400.0,8.0,"['#markets #etoro where to buy gala: gaming token gala gains popularity', 'business bitcoin zimbabwes finance minister pushes for crypto solutions', 'policyandregulation bitcoin up to 40 south korean crypto exchanges face shut down  report', '#business #bitcoin nearly half of brazilians would welcome bitcoin as official currency', 'markets etoro where to buy zort automated trading platforms token zort joins altseason rally', '#markets #etoro where to buy eco value coin: carbon emission trading token evc rises by 45%', '#markets #etoro where to buy smile: defi protocol smile gathers steam', '#business #bitcoin hedge fund brevan howard hires ex-cmt digital ceo amid expansion plans']"
573,28-7-2021 23:58:0,1627516680.0,1.284573072,1,573.0,13-09-2021 17:00:00,44940.73,0.0,1631552400.0,8.0,"['#markets #etoro where to buy gala: gaming token gala gains popularity', 'business bitcoin zimbabwes finance minister pushes for crypto solutions', 'policyandregulation bitcoin up to 40 south korean crypto exchanges face shut down  report', '#business #bitcoin nearly half of brazilians would welcome bitcoin as official currency', 'markets etoro where to buy zort automated trading platforms token zort joins altseason rally', '#markets #etoro where to buy eco value coin: carbon emission trading token evc rises by 45%', '#markets #etoro where to buy smile: defi protocol smile gathers steam', '#business #bitcoin hedge fund brevan howard hires ex-cmt digital ceo amid expansion plans']"
574,29-7-2021 23:58:0,1627603080.0,1.285085879,1,574.0,14-09-2021 17:00:00,47111.52,1.0,1631638800.0,8.0,"['#markets #etoro where to buy launchzone: lz records 10% gains', '#business #bitcoin bitcoin mining firm greenidge merges with', '#markets #etoro where to buy shiba floki: meme token floki surges by 990%', '#analysis #bitcoin bitcoin price analysis: btc sits near critical support at 45k', '#business #bitcoin interactive brokers now supports cryptocurrency trading', '#markets #etoro where to buy cpchain: cpc bulls eye 0_02 level', '#business #bitcoin coinbase plans to raise 1_5 billion from corporate investors', '#markets #etoro where to buy axie infinity: axs token leads altseason rally']"
575,30-7-2021 23:58:0,1627689480.0,1.30974783,1,575.0,14-09-2021 17:00:00,47111.52,1.0,1631638800.0,8.0,"['#markets #etoro where to buy launchzone: lz records 10% gains', '#business #bitcoin bitcoin mining firm greenidge merges with', '#markets #etoro where to buy shiba floki: meme token floki surges by 990%', '#analysis #bitcoin bitcoin price analysis: btc sits near critical support at 45k', '#business #bitcoin interactive brokers now supports cryptocurrency trading', '#markets #etoro where to buy cpchain: cpc bulls eye 0_02 level', '#business #bitcoin coinbase plans to raise 1_5 billion from corporate investors', '#markets #etoro where to buy axie infinity: axs token leads altseason rally']"
576,31-7-2021 23:58:0,1627775880.0,1.317780063,1,576.0,15-09-2021 17:00:00,48121.41,1.0,1631725200.0,8.0,"['biznes africa chainalysis reports africa is worlds thirdfastestgrowing bitcoin economy', '#markets #etoro where to buy plutos network: crypto derivatives token plut joins bull rally', '#business #bitcoin miami accepts 4_5m in miamicoin for city projects', '#opinion #bitcoin ark invest ceo reiterates bitcoin will hit 500,000', '#analysis #ethereum ethereum price flirts with 3,400 amid a potential bearish flip', '#markets #etoro where to buy sonocoin: audio powered sono rises by 154%', '#markets #etoro where to buy axia protocol: index crypto fund axia surges to 0_68', '#markets #etoro where to buy tribeone: haka on a parabolic rise with 42% gains']"
577,1-8-2021 23:58:0,1627862280.0,1.313759368,0,577.0,16-09-2021 17:00:00,47737.82,0.0,1631811600.0,7.0,"['business bitcoin hedge fund billionaire ray dalio i have more crypto than gold', '#markets #etoro where to buy upfire: upr poised for huge rally towards 0_009 region', '#business #bitcoin amc theatres will accept eth, ltc, and bch alongside bitcoin, ceo says', 'markets etoro the mercor finance mrcr token has joined the bull run after consolidating for the past month between the 002004 region', '#markets #etoro where to buy drops ownership power: dop surges to 2_63', '#markets #etoro where to buy avalanche: avax poised to retest ath', '#business #bitcoin fidelity investments held bitcoin etf approval talks with sec']"
578,2-8-2021 23:58:0,1627948680.0,1.309444548,0,578.0,17-09-2021 17:00:00,47299.98,0.0,1631898000.0,6.0,"['#markets #etoro where to buy metis: online education provider mts records 72% gains', '#markets #etoro where to buy moss carbon credit: mco2 registers 2x returns', '#markets #etoro x2p to the moon: where to buy payment network xenon pay', '#markets #etoro where to buy loom network: loom gathers momentum to reach the 0_16 level', '#markets #bitcoin weekly report: more firms launching crypto trading services', '#business #bitcoin paypal officially rolls out crypto service to uk customers']"
579,3-8-2021 23:58:0,1628035080.0,1.365100278,1,579.0,18-09-2021 17:00:00,48292.74,1.0,1631984400.0,0.0,[]
580,4-8-2021 23:58:0,1628121480.0,1.375501677,1,580.0,19-09-2021 17:00:00,47241.75,0.0,1632070800.0,0.0,[]
581,5-8-2021 23:58:0,1628207880.0,1.386567849,1,581.0,20-09-2021 17:00:00,43015.62,0.0,1632157200.0,5.0,"['#markets #etoro where to buy celo: mobile-first crypto celo records 14% rise', '#markets #etoro where to buy interfinex: ifex poised for a bullish breakout', '#markets #bitcoin el salvador buys more bitcoin as btc price dumps to 45k', '#markets #etoro adax records an exponential rise of 45%: where to buy adax', '#markets #etoro where to buy blizzard network: blizz shatters resistance to reach the 3_62 level']"
582,6-8-2021 23:58:0,1628294280.0,1.401885361,1,582.0,21-09-2021 17:00:00,40734.38,0.0,1632243600.0,6.0,"['#markets #etoro where to buy omg network: omg gears up for another rally after 29% gains', '#markets #etoro travel token arv sees huge rally: where to buy ariva', '#markets #etoro where to buy public mint as mint stabilises after v-shaped recovery', '#markets #bitcoin crypto inflows hit 5th straight week: coinshares report', '#markets #etoro where to buy e-money: ngm price is up by 37%', '#analysis #bitcoin bitcoin price outlook: btc seeks fresh upside after brutal retest of 40k']"
583,7-8-2021 23:58:0,1628380680.0,1.473064679,1,583.0,22-09-2021 17:00:00,43543.61,1.0,1632330000.0,5.0,"['#markets #etoro where to buy imagecoin as img delivers 190% returns', '#markets #etoro ufarm token surges by 80%: where to buy unifarm', '#markets #etoro where to buy elrond as egld gears up to retest ath', '#business #bitcoin genesis digital assets raises 431 million in a new funding round', '#markets #etoro where to buy nano dogecoin: indc gears up for huge rally with big buyback program']"
584,8-8-2021 23:58:0,1628467080.0,1.425702457,0,584.0,23-09-2021 17:00:00,44865.26,1.0,1632416400.0,4.0,"['#markets #etoro where to buy polkadot: dot spikes by 10%', '#markets #etoro where to buy gravitoken: grv defies gravity, surges by 797%', '#markets #etoro where to buy vechain as vet delivers 11% returns', '#markets #etoro where to buy loud market as loud announces its arrival with 597% gains']"
585,9-8-2021 23:58:0,1628553480.0,1.475843335,1,585.0,24-09-2021 17:00:00,42810.57,0.0,1632502800.0,5.0,"['#policyandregulation #bitcoin fca and bank of england to collaborate on a blockchain regulatory reporting system', '#markets #etoro where to buy bonus cake after it skyrockets over 300% in 24 hours', '#markets #etoro where to buy terra before new upgrade sends luna price to the moon', 'markets etoro raoul pal thinks ada could do incredibly well where to buy cardano', '#markets #etoro where to buy xhunter: xht pumps 42% before launch of nft game']"
586,10-8-2021 23:58:0,1628639880.0,1.673327513,1,,,,,,,
587,11-8-2021 23:58:0,1628726280.0,1.795967589,1,,,,,,,
588,12-8-2021 23:58:0,1628812680.0,1.819759929,1,,,,,,,
589,13-8-2021 23:58:0,1628899080.0,2.134784558,1,,,,,,,
590,14-8-2021 23:58:0,1628985480.0,2.191112579,1,,,,,,,
591,15-8-2021 23:58:0,1629071880.0,2.168509016,0,,,,,,,
592,16-8-2021 23:58:0,1629158280.0,2.075038826,0,,,,,,,
593,17-8-2021 23:58:0,1629244680.0,1.922187003,0,,,,,,,
594,18-8-2021 23:58:0,1629331080.0,2.111215755,1,,,,,,,
595,19-8-2021 23:58:0,1629417480.0,2.430668963,1,,,,,,,
596,20-8-2021 23:58:0,1629503880.0,2.457352541,1,,,,,,,
597,21-8-2021 23:58:0,1629590280.0,2.437106903,0,,,,,,,
598,22-8-2021 23:58:0,1629676680.0,2.70489985,1,,,,,,,
599,23-8-2021 23:58:0,1629763080.0,2.917436653,1,,,,,,,
600,24-8-2021 23:58:0,1629849480.0,2.73155483,0,,,,,,,
601,25-8-2021 23:58:0,1629935880.0,2.740932801,1,,,,,,,
602,26-8-2021 23:58:0,1630022280.0,2.529189389,0,,,,,,,
603,27-8-2021 23:58:0,1630108680.0,2.940857462,1,,,,,,,
604,28-8-2021 23:58:0,1630195080.0,2.851852241,0,,,,,,,
605,29-8-2021 23:58:0,1630281480.0,2.853397432,1,,,,,,,
606,30-8-2021 23:58:0,1630367880.0,2.736089815,0,,,,,,,
607,31-8-2021 23:58:0,1630454280.0,2.771303989,1,,,,,,,
608,1-9-2021 23:58:0,1630540680.0,2.871161488,1,,,,,,,
609,2-9-2021 23:58:0,1630627080.0,2.961405501,1,,,,,,,
610,3-9-2021 23:58:0,1630713480.0,2.96409986,1,,,,,,,
611,4-9-2021 23:58:0,1630799880.0,2.833211426,0,,,,,,,
612,5-9-2021 23:58:0,1630886280.0,2.912371008,1,,,,,,,
613,6-9-2021 23:58:0,1630972680.0,2.83434232,0,,,,,,,
614,7-9-2021 23:58:0,1631059080.0,2.503610075,0,,,,,,,
615,8-9-2021 23:58:0,1631145480.0,2.47465119,0,,,,,,,
616,9-9-2021 23:58:0,1631231880.0,2.513861309,1,,,,,,,
617,10-9-2021 23:58:0,1631318280.0,2.382035277,0,,,,,,,
618,11-9-2021 23:58:0,1631404680.0,2.626419378,1,,,,,,,
619,12-9-2021 23:58:0,1631491080.0,2.583912026,0,,,,,,,
620,13-9-2021 23:58:0,1631577480.0,2.404232626,0,,,,,,,
621,14-9-2021 23:58:0,1631663880.0,2.394897177,0,,,,,,,
622,15-9-2021 23:58:0,1631750280.0,2.493787228,1,,,,,,,
623,16-9-2021 23:58:0,1631836680.0,2.419203776,0,,,,,,,
624,17-9-2021 23:58:0,1631923080.0,2.347343187,0,,,,,,,
625,18-9-2021 23:58:0,1632009480.0,2.372000943,1,,,,,,,
